location,container,cohort,sample_rows,schema_sha256,content_sha256,duplicate_of,disposition
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,3eeeda07877a84aeaea377e70c7606d764b34aca01b1a5ed6bd7eba17d4e140a,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/current-cpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,f2939b6507965afa785b79947dda9e0799c261d981cb7b53e7c9340db3a76f22,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,1e6bf56837de75abaca9a04bf95ab80dba7c83ca30222258eb5b8ca1d3f09175,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/faiss-flat/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,e610775b24982f03849cebe2fc70e96f0c13f0228948219ed3f840df50762006,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/numpy/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,2240666ee55fa72a25fef2170c366240329b826dcbc600f6faa88905964c01b1,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/torch-cpu/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b8b657871ea28d90f1acc6594dbd3141f35e59aa61957dd434462c8515d20f7b,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c6-r100000-d384-b16-f1/torch-cuda/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,44240cf4ecfd82f3482ebb8608327cde116f005c7f4060eba891d469df728e6c,,unique-retained-series
research/data/raw/2026-09-02-a6000-cuda/heldout/raw_samples.csv,tracked-file,a6000-synthetic,4000,6ec450b9d48c863ebbfbe269412d2dcd8e942253f571bbe39a676bb8a983cabb,179a783137a14596dc461dff5b5032d4ca22560094416c2be07449a1153ba153,,unique-retained-series
research/data/raw/2026-09-02-a6000-cuda/tuning/raw_samples.csv,tracked-file,a6000-synthetic,4000,6ec450b9d48c863ebbfbe269412d2dcd8e942253f571bbe39a676bb8a983cabb,3d05059b4d8a7c5e36202623c0d762bb217bc3a97b3bfd6d37a4a3f594628d3e,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e10000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,94d1100fcb2ad1904c17432455a79cdd79b59feb7bf96a38fe28780d36bdcec3,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e2000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,623fc4ea57a4495d10a09d0fe2c741e12c4b34d41d5719ad68704a9f78942402,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e3000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,ea8cfa1913b764c74f5abcb4cbba1d8936eb8031a04c387d8529d99199472532,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e4000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,4f1925829e4f29cef6b9a5bf26ca40a1bdf1867f458fecb463219f808d0f14aa,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e6000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,99d97d42e1078d5e78a3a93348e3fde1aeb8c43c10a8749546c6365cee1f3114,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/cpu-e8000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,4c9edcff2471609ab6257ff82897d89213ffa2d396a8ea2c762416d4c57616cb,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e10000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,19b68069e8efc0f19fc8625e1c75f2030d09d9918a98395ca850dfc04b1051d3,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e2000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,099ed626b3ace9d648389ff68f91e63fcf4e89dc8af7b78b25f66ecfcc20e549,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e3000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f0cbe85abd2c260a222e6d43d08112e17790b3d20775abf644dfa1ec3f93e02f,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e4000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,feecbfcac8cf048370f18434e6fb754fc3dee45a97fcdb047ad0fbf42ade743c,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e6000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,3bf3870a19026c56df0f477d442fc16c706b9fc36fbd55c16a8bb3a3bc405e73,,unique-retained-series
research/data/raw/2026-09-02-native-crossover/gpu-rows-e8000/samples.csv,tracked-file,native-crossover,25000,f9ab06390adc4b53087708723d66df718b9fb008ee68711ec870b0e92db5d4dc,f2a1a0e9130fd533a92fce9741988f37a3754bdf562d7650f0ec8a266acaed44,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/all-r1000-d128-b8-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,89d26bcbc26c3fc7b84561ef428fb2e621a16fa7e9579bfa430a4c8b95f84ed9,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/all-r1000-d128-b8-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a2687b66d0662038caf664b32e9160b5a6a4df73a951d90f2e58eb6e5805a724,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/all-r1000-d128-b8-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,9ed65c8650c24412ed07a31fd61177de4ea8a3789e7e9f1f3745471565ac3a81,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1221-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,f9fc31f7bda4b3d2fb9492631315bed90dd1d46570ce554fca93cf0d2aa4351f,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1221-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e247a0c7c3ba2330d12f9e81c14a2258cfc5460254a824c154f374064ce580c7,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1221-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,b9ec9009e95cc457852ed34ebff28a74893b26fb14cbd42259e8c8ccae8791bf,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1465-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,67f8d800475094d16d8545835679752537b1184eea17f3fd1bc901595d3d9dcf,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1465-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,08557af203c79eb7b90dead04609a7694d3b592df571403affa9345697b0891c,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e1465-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,15f4d8b277a0568329a8e44006db4fdd7546f5c4d2dcb56634149079d06f1f17,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e488-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,dc16298eeae8799368386010d865a6402b006246dbcb2c229a22c09859074430,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e488-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,cd03aea4ae5555710959280dd9f1a2e2212da555b519d1aa193f9d5e226c55db,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e488-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,3872d32480d3121eaf30e0175d7f0b53074e57148d5b172e4f977a2b8bca381f,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e733-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,ec8cd187e63a088d6b700ca0e147d34dfc1e649e48e61b633810a90e4676f2ae,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e733-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,de0fe37a21dbb6da84dfa3c710ba755f6560039d1f08b0b35ad1f8bbba46ed7f,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e733-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,d64fcfc474bdb8b3ce9e4f7efffbb84d3772ed6156ae4bad6b7a6aee8b6224ce,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e977-k64/automatic/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,6191a7fa12a198be4fece4085ecf9a329401c304e243d93ae0e5eb08793e113e,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e977-k64/cpu/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,fd6d12562a9714bf3df3a684e99e740050eaffe91fb52727cd3f4f6f04cb0712,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d128-b8-e977-k64/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,400,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,bca218925e9003ee844cc2256d7ae7fbe077a4346d89197b1f2c92a225f23061,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1302-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,184037cddc1c6c8000f79fd0fa9ff7d47037b161fff1f021af6f09e8d85752ba,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1302-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,c3d958ef5b831dfffced84ff206172721978ec08ab462a2e440ccf1a80300ceb,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1302-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,003b002fd4ee53b11344bcbf431f5ac6ec09f4fe5e33f5c24c559f25bc2800e3,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1953-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,17b0aba689321275fc00be46a4eaebbbf1cbc089d8093562b30752ff86d44621,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1953-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e6aa5f280f81d4deae6ff6feb7741392ba9878300c2bd04f9ee1d7a5e0092eb6,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e1953-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,f7f4bc7986d476ca617656d55440f6ad415489e06c952c395278d603f13bce72,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e2604-k64/automatic/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,d75faa6ff1e8d12169b31c5794b949a97078ef9e5623ddecfa3bb3b12b4f5085,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e2604-k64/cpu/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,c6079f5273e6b04c0aa41d4161693d4b0150310c10dfcaccbdfddbe22a34b69e,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e2604-k64/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,7bd46e0f1e1f00987d9aeb6c2c647ec5626b8bc680b4cce3e3548c30a7b90ca2,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3255-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,b8f27465c9eff5c84777db5de3e147cf4b7431d76f0729712d4a7cc50296c42d,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3255-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,03a82d7dd6e7800a7c32db95800e945d67e72af5184b4598496dce7093d00794,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3255-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,f9661c4ceae4eaa3d7c338fea2f1fc72f57e62c957a78a908403dc5a249bbba9,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3906-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e230cee446ee429a437cc8f77de8a2421f13f80655b6b3cdb96a7b15a81b7553,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3906-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,833c65133b1e6fbd31bb19ba8a9528a6a75e1715fc7c363adc7512f54f07e130,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d384-b1-e3906-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,3200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a605c267db4f8ba222b6646012664683be94f690e07b2eef5c4a399563ecb36e,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e102-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,5d2caf1d3786f328fd31a790f6ac5c7115720c4e6225a5b9f77f85473ef9d005,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e102-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,47bdc7b7af1e1d929c52e0728653311e225b8318ea7d4eca4e307b85e41a2f3e,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e102-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,f69825c90e5db5e5533ed31faf677f011fb0e6c61bf493365aad879528f355a9,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e122-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,9d56d5b1301f694d748198e707ea40ce91844c5f1549f32259c32149b46ca32a,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e122-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,d159d32529eb577e667e323e40c07a0c910ba3ae1770153fabb0f8c6f1329145,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e122-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,cefe790a52961d8bedd7442aa3033267a4bc3140fb1daf4c3c3cf4eac4bc8a25,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e41-k1/automatic/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,28f530e64dc6f44ee821de986dbb76ee5ad19ea4d2dc148dd6fca0b3a0a1fee0,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e41-k1/cpu/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,1ce5bb2b2759c81cf9c651bc65539e60333a1243542936a70017a3649adffb40,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e41-k1/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e6e79592bfebaff99c6dc31f66e018bea8de33ba869774f19a00cfdfb6527d0e,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e61-k10/automatic/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,46b621d4ac7d5d3357a7c48e798235e01874c537c6d6abb724bb08d2230574d4,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e61-k10/cpu/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,d4b0bf6a62665cef492271292cf3fe92080ffef4b2e5cf2fbb825ae1327f14df,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e61-k10/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,1201b81a7ca5571b186a66a9a4c9368a47f5d090e55b7973968146015f007257,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e81-k64/automatic/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,5ab797bca550bad15d1a10396ee4208e839b92c1028e2aa5895366d8f135fb46,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e81-k64/cpu/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,481d664f33211c6d44b8c1d2fc805191b206f4d3889a01da08c9189634410adc,,unique-retained-series
research/data/raw/alpha5-router-heldout-rtx4050.tar.gz!alpha5-router-heldout-rtx4050/d768-b16-e81-k64/gpu-rows/samples.csv,alpha5_heldout,alpha5-heldout,200,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,8dfe0426be9da6be7b201efe80420227d5949481cc864f075eef85debbf1425d,,unique-retained-series
research/data/raw/small-matrix-local-gate/k1-b16/samples.csv,tracked-file,small-collection,4,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a4f3d74c8cd3a23e346f18687ad43a5dc4e6ee4d8e10fbb79d2400ccb76fdde4,,unique-retained-series
research/data/raw/small-matrix-local-gate/k64-b64/samples.csv,tracked-file,small-collection,1,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,830511e674da76f396f1b065d65a75a00fc7defc4f5997f0202eea997c4ce23c,,unique-retained-series
research/data/raw/small-matrix-local-gate/lifecycle-cpu/lifecycle.csv,tracked-file,small-collection,9,75dbd6bb49522f6000012e59c30492a087088db9ba074271ee770c8a052df01d,98280c7cd3430b1fd3158f0fcdfcf9f32b7812848192dadad4fc85f560452722,,unique-retained-series
research/data/raw/small-matrix-local-gate/lifecycle-gpu/lifecycle.csv,tracked-file,small-collection,9,75dbd6bb49522f6000012e59c30492a087088db9ba074271ee770c8a052df01d,57a6d574d84a11a0209a482855d85f151721dcacf686fa5ea86e583b16bab3fc,,unique-retained-series
research/data/raw/small-matrix-local-gate/replay-numpy-k1/samples.csv,tracked-file,small-collection,4,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,d72d158ea9822632291183b2092a181309de31c3db76098d290cace5cd7421a2,,unique-retained-series
research/data/raw/small-matrix-local-gate/replay-torch-k64/samples.csv,tracked-file,small-collection,1,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,bacd8f4f57780610e3919c2eb0baf4b0f346a15a41c392d07fd74cf30143e54e,,unique-retained-series
